query_original,query_type,refmet_level,refmet_label,match_basis,match_confidence,review_status,decision_scope,harmonization_eligibility,identity_evidence_level,source_system,study_id,species,sample_matrix,assay_panel,sex_or_subgroup,accession_or_contrast,analysis_stratum,analysis_stratum_fields,n_class_rows,n_class_significant,n_class_up_significant,n_class_down_significant,class_significant_fraction,n_background_rows,n_background_significant,n_nonclass_background_rows,n_nonclass_background_significant,background_significant_fraction,enrichment_ratio,fisher_exact_p,fisher_exact_q,bh_test_count,multiple_testing_method,multiple_testing_scope,enrichment_significance_call,n_class_identifier_supported,n_background_identifier_supported,source_systems,study_ids,source_files,example_metabolites,example_refmet_ids,refmet_annotation_sources,refmet_annotation_releases,refmet_annotation_provenance,significance_threshold,interpretation,missing_evidence
all,enrichment,main_class,Phosphosphingolipids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-hilicpos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,21,20,20,0,0.9523809523809523,340,180,319,160,0.5294117647058824,1.7989417989417988,1.94446870912827e-05,0.000972234354564135,50,Benjamini-Hochberg,analysis_stratum,significant_BH_q<0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,SM 18:1;O2/18:1 [metab-u-hilicpos]; SM 18:1;O2/19:1 [metab-u-hilicpos]; SM 18:1;O2/22:2 [metab-u-hilicpos]; SM 18:1;O2/23:2 [metab-u-hilicpos]; SM 18:1;O2/20:2 [metab-u-hilicpos]; SM 18:1;O2/22:3 [metab-u-hilicpos]; SM 18:1;O2/19:0 [metab-u-hilicpos]; SM 18:1;O2/17:0 [metab-u-hilicpos],RM0134125;RM0058885;RM0163085;RM0058898;RM0120986;RM0060120;RM0138872;RM0162677,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Phosphosphingolipids has 20/21 annotated rows significant at source FDR<0.05; enrichment ratio=1.80, one-sided Fisher p=1.94e-05, BH q=9.72e-04 across 50 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:21;refmet_annotation_release_not_recorded
all,enrichment,main_class,Fatty esters,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-hilicpos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,32,26,22,4,0.8125,340,180,308,154,0.5294117647058824,1.534722222222222,0.0005043072946641163,0.012607682366602908,50,Benjamini-Hochberg,analysis_stratum,significant_BH_q<0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,CAR 4:0;OH [metab-u-hilicpos]; CAR 6:0;OH [metab-u-hilicpos]; CAR 2:0 [metab-u-hilicpos]; CAR 16:0 [metab-u-hilicpos]; CAR 3:0 [metab-u-hilicpos]; CAR 18:1 [metab-u-hilicpos]; CAR 9:0 [metab-u-hilicpos]; CAR 16:2 [metab-u-hilicpos],RM0154193;RM0154019;RM0154009;RM0153848;RM0154041;RM0153915;RM0153881;RM0154197,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Fatty esters has 26/32 annotated rows significant at source FDR<0.05; enrichment ratio=1.53, one-sided Fisher p=5.04e-04, BH q=1.26e-02 across 50 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:32;refmet_annotation_release_not_recorded
all,enrichment,main_class,Bile acids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-rpneg,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,16,15,0,15,0.9375,98,59,82,44,0.6020408163265306,1.5572033898305084,0.001757352355284555,0.029874990039837436,17,Benjamini-Hochberg,analysis_stratum,significant_BH_q<0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Hyodeoxycholic acid [metab-u-rpneg]; Muricholic acid [metab-u-rpneg]; Glycohyodeoxycholic acid [metab-u-rpneg]; Glycodeoxycholic acid [metab-u-rpneg]; Taurohyodeoxycholic acid [metab-u-rpneg]; Ursodeoxycholic acid [metab-u-rpneg]; Cholic acid [metab-u-rpneg]; Hyocholic acid [metab-u-rpneg],RM0135802;RM0159931;RM0158184;RM0125880;RM0160803;RM0160855;RM0135798;RM0128406,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Bile acids has 15/16 annotated rows significant at source FDR<0.05; enrichment ratio=1.56, one-sided Fisher p=1.76e-03, BH q=2.99e-02 across 17 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:16;refmet_annotation_release_not_recorded
all,enrichment,main_class,Keto acids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,3,1,0,1,0.3333333333333333,299,1,296,0,0.0033444816053511705,99.66666666666666,0.010033444816054348,0.45150501672244564,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,dmgv; ketoleucine; 3-methyl-2-oxovalerate,RM0028710;RM0135977;RM0118344,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Keto acids has 1/3 annotated rows significant at source FDR<0.05; enrichment ratio=99.67, one-sided Fisher p=1.00e-02, BH q=4.52e-01 across 45 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:3;refmet_annotation_release_not_recorded
all,enrichment,main_class,Amino acids and peptides,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-rpneg,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,9,8,1,7,0.8888888888888888,98,59,89,51,0.6020408163265306,1.4764595103578153,0.06294038918157951,0.5349933080434259,17,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Tryptophan [metab-u-rpneg]; Leucine/Isoleucine [metab-u-rpneg]; gamma-Glutamylisoleucine [metab-u-rpneg]; Tyrosine [metab-u-rpneg]; N-Methyl-D-aspartic acid [metab-u-rpneg]; Glutamine [metab-u-rpneg]; alpha-N-Phenylacetylglutamine [metab-u-rpneg]; gamma-Glutamylleucine [metab-u-rpneg],RM0136024;RM0013480;RM0131708;RM0135896;RM0136188;RM0012560;RM0056200;RM0012894,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Amino acids and peptides has 8/9 annotated rows significant at source FDR<0.05; enrichment ratio=1.48, one-sided Fisher p=6.29e-02, BH q=5.35e-01 across 17 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:9;refmet_annotation_release_not_recorded
all,enrichment,main_class,Sterols,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-lrpneg,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-lrpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,1,0,1,1.0,37,14,36,13,0.3783783783783784,2.642857142857143,0.37837837837837934,0.8659247482776967,3,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,cholesterol sulfate [metab-u-lrpneg],RM0135845,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-lrpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Sterols has 1/1 annotated rows significant at source FDR<0.05; enrichment ratio=2.64, one-sided Fisher p=3.78e-01, BH q=8.66e-01 across 3 main_class tests in this stratum.",small_refmet_class_n;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Fatty acids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-lrpneg,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-lrpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,32,12,6,6,0.375,37,14,5,2,0.3783783783783784,0.9910714285714285,0.7313195548489653,0.8659247482776967,3,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,FA 16:1;O2 [metab-u-lrpneg]; FA 20:5;O3 [metab-u-lrpneg]; FA 14:3;O [metab-u-lrpneg]; FA 20:5;O2 [metab-u-lrpneg]; FA 24:1;O2 [metab-u-lrpneg]; FA 19:2;O2 [metab-u-lrpneg]; FA 20:4;O [metab-u-lrpneg]; FA 18:2;O2 [metab-u-lrpneg],RM0224112;RM0224129;RM0224109;RM0224128;RM0224138;RM0224121;RM0224126;RM0224119,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-lrpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Fatty acids has 12/32 annotated rows significant at source FDR<0.05; enrichment ratio=0.99, one-sided Fisher p=7.31e-01, BH q=8.66e-01 across 3 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:32;refmet_annotation_release_not_recorded
all,enrichment,main_class,Sterols/Bile acids(In-silico),refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-lrpneg,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-lrpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,4,1,0,1,0.25,37,14,33,13,0.3783783783783784,0.6607142857142857,0.8659247482776966,0.8659247482776967,3,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,ST 24:1;O5 [metab-u-lrpneg]; ST 24:2;O4 [metab-u-lrpneg]; ST 27:3;O3 [metab-u-lrpneg]; ST 24:5;O3 [metab-u-lrpneg],RM0125946;RM0002876;RM0128041;RM0012026,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-lrpneg | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Sterols/Bile acids(In-silico) has 1/4 annotated rows significant at source FDR<0.05; enrichment ratio=0.66, one-sided Fisher p=8.66e-01, BH q=8.66e-01 across 3 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:4;refmet_annotation_release_not_recorded
all,enrichment,main_class,Amino acids and peptides,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-t-amines,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-t-amines | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,28,21,2,19,0.75,31,23,3,2,0.7419354838709677,1.0108695652173914,0.6060066740823215,0.9892473118279613,4,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Tyrosine [metab-t-amines]; Threonine [metab-t-amines]; Proline [metab-t-amines]; Tryptophan [metab-t-amines]; Hydroxyproline [metab-t-amines]; Glycine [metab-t-amines]; Citrulline [metab-t-amines]; Alanine [metab-t-amines],RM0135896;RM0135900;RM0135899;RM0136024;RM0028010;RM0135888;RM0136022;RM0135898,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-t-amines | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Amino acids and peptides has 21/28 annotated rows significant at source FDR<0.05; enrichment ratio=1.01, one-sided Fisher p=6.06e-01, BH q=9.89e-01 across 4 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:28;refmet_annotation_release_not_recorded
all,enrichment,main_class,Amines,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-t-amines,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-t-amines | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,1,1,0,1.0,31,23,30,22,0.7419354838709677,1.3478260869565217,0.741935483870971,0.9892473118279613,4,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Ethanolamine [metab-t-amines],RM0040238,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-t-amines | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Amines has 1/1 annotated rows significant at source FDR<0.05; enrichment ratio=1.35, one-sided Fisher p=7.42e-01, BH q=9.89e-01 across 4 main_class tests in this stratum.",small_refmet_class_n;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Phosphate esters,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-t-amines,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-t-amines | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,1,0,1,1.0,31,23,30,22,0.7419354838709677,1.3478260869565217,0.741935483870971,0.9892473118279613,4,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Phosphoethanolamine [metab-t-amines],RM0060581,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-t-amines | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Phosphate esters has 1/1 annotated rows significant at source FDR<0.05; enrichment ratio=1.35, one-sided Fisher p=7.42e-01, BH q=9.89e-01 across 4 main_class tests in this stratum.",small_refmet_class_n;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
