study_id,has_explicit_targeted_analysis,has_explicit_untargeted_analysis,study_assay_category,analysis_count
ST000001,False,False,neither_explicit_or_no_analysis,1
ST000002,False,False,neither_explicit_or_no_analysis,1
ST000003,False,False,neither_explicit_or_no_analysis,1
ST000004,False,False,neither_explicit_or_no_analysis,8
ST000005,False,False,neither_explicit_or_no_analysis,1
ST000006,False,False,neither_explicit_or_no_analysis,1
ST000007,False,False,neither_explicit_or_no_analysis,1
ST000009,False,True,untargeted_explicit_only,2
ST000010,False,True,untargeted_explicit_only,2
ST000011,False,False,neither_explicit_or_no_analysis,2
ST000012,False,False,neither_explicit_or_no_analysis,1
ST000013,False,False,neither_explicit_or_no_analysis,1
ST000014,False,False,neither_explicit_or_no_analysis,1
ST000015,False,False,neither_explicit_or_no_analysis,1
ST000016,False,False,neither_explicit_or_no_analysis,1
ST000017,False,False,neither_explicit_or_no_analysis,2
ST000019,False,False,neither_explicit_or_no_analysis,2
ST000020,False,False,neither_explicit_or_no_analysis,1
ST000022,False,False,neither_explicit_or_no_analysis,1
ST000025,False,False,neither_explicit_or_no_analysis,1
ST000026,False,False,neither_explicit_or_no_analysis,1
ST000027,False,False,neither_explicit_or_no_analysis,1
ST000028,False,False,neither_explicit_or_no_analysis,1
ST000029,False,False,neither_explicit_or_no_analysis,1
ST000030,False,False,neither_explicit_or_no_analysis,1
ST000031,False,False,neither_explicit_or_no_analysis,1
ST000032,False,False,neither_explicit_or_no_analysis,1
ST000033,False,False,neither_explicit_or_no_analysis,1
ST000034,False,False,neither_explicit_or_no_analysis,1
ST000035,False,False,neither_explicit_or_no_analysis,1
ST000036,False,False,neither_explicit_or_no_analysis,1
ST000037,False,False,neither_explicit_or_no_analysis,1
ST000038,False,False,neither_explicit_or_no_analysis,1
ST000039,False,False,neither_explicit_or_no_analysis,1
ST000040,False,False,neither_explicit_or_no_analysis,2
ST000041,False,False,neither_explicit_or_no_analysis,2
ST000042,False,False,neither_explicit_or_no_analysis,2
ST000043,False,False,neither_explicit_or_no_analysis,2
ST000044,False,False,neither_explicit_or_no_analysis,2
ST000045,False,True,untargeted_explicit_only,4
ST000046,False,True,untargeted_explicit_only,4
ST000047,False,True,untargeted_explicit_only,4
ST000048,False,False,neither_explicit_or_no_analysis,1
ST000049,False,False,neither_explicit_or_no_analysis,1
ST000050,False,False,neither_explicit_or_no_analysis,1
ST000051,False,False,neither_explicit_or_no_analysis,1
ST000054,False,False,neither_explicit_or_no_analysis,1
ST000055,False,False,neither_explicit_or_no_analysis,1
ST000056,False,False,neither_explicit_or_no_analysis,1
ST000057,False,False,neither_explicit_or_no_analysis,1
ST000058,False,False,neither_explicit_or_no_analysis,1
ST000061,False,False,neither_explicit_or_no_analysis,1
ST000062,False,False,neither_explicit_or_no_analysis,1
ST000063,False,False,neither_explicit_or_no_analysis,1
ST000065,False,False,neither_explicit_or_no_analysis,1
ST000069,False,False,neither_explicit_or_no_analysis,2
ST000070,False,False,neither_explicit_or_no_analysis,2
ST000071,False,False,neither_explicit_or_no_analysis,2
ST000072,False,True,untargeted_explicit_only,2
ST000073,False,False,neither_explicit_or_no_analysis,2
ST000074,False,True,untargeted_explicit_only,2
ST000075,False,False,neither_explicit_or_no_analysis,2
ST000076,False,False,neither_explicit_or_no_analysis,2
ST000077,False,False,neither_explicit_or_no_analysis,2
ST000081,False,False,neither_explicit_or_no_analysis,2
ST000082,False,False,neither_explicit_or_no_analysis,2
ST000083,False,False,neither_explicit_or_no_analysis,1
ST000084,False,False,neither_explicit_or_no_analysis,1
ST000085,False,False,neither_explicit_or_no_analysis,1
ST000087,False,False,neither_explicit_or_no_analysis,1
ST000089,False,False,neither_explicit_or_no_analysis,2
ST000090,False,True,untargeted_explicit_only,2
ST000091,False,False,neither_explicit_or_no_analysis,1
ST000092,False,False,neither_explicit_or_no_analysis,1
ST000093,False,False,neither_explicit_or_no_analysis,3
ST000095,False,False,neither_explicit_or_no_analysis,1
ST000096,False,False,neither_explicit_or_no_analysis,3
ST000097,False,False,neither_explicit_or_no_analysis,2
ST000098,False,False,neither_explicit_or_no_analysis,6
ST000099,False,False,neither_explicit_or_no_analysis,1
ST000100,False,False,neither_explicit_or_no_analysis,2
ST000101,False,False,neither_explicit_or_no_analysis,2
ST000102,False,False,neither_explicit_or_no_analysis,2
ST000103,False,False,neither_explicit_or_no_analysis,1
ST000104,False,False,neither_explicit_or_no_analysis,1
ST000105,False,False,neither_explicit_or_no_analysis,2
ST000106,False,False,neither_explicit_or_no_analysis,2
ST000107,False,False,neither_explicit_or_no_analysis,2
ST000110,False,False,neither_explicit_or_no_analysis,3
ST000111,False,False,neither_explicit_or_no_analysis,1
ST000113,False,False,neither_explicit_or_no_analysis,2
ST000114,False,False,neither_explicit_or_no_analysis,3
ST000115,False,False,neither_explicit_or_no_analysis,2
ST000116,False,False,neither_explicit_or_no_analysis,1
ST000117,False,False,neither_explicit_or_no_analysis,1
ST000118,False,False,neither_explicit_or_no_analysis,1
ST000119,False,False,neither_explicit_or_no_analysis,2
ST000120,False,False,neither_explicit_or_no_analysis,1
ST000121,False,False,neither_explicit_or_no_analysis,1
ST000122,False,False,neither_explicit_or_no_analysis,1
ST000133,False,False,neither_explicit_or_no_analysis,1
ST000134,False,False,neither_explicit_or_no_analysis,1
ST000135,False,False,neither_explicit_or_no_analysis,1
ST000136,False,False,neither_explicit_or_no_analysis,1
ST000137,False,False,neither_explicit_or_no_analysis,1
ST000138,False,False,neither_explicit_or_no_analysis,1
ST000140,False,False,neither_explicit_or_no_analysis,1
ST000142,False,False,neither_explicit_or_no_analysis,1
ST000143,False,False,neither_explicit_or_no_analysis,2
ST000144,False,False,neither_explicit_or_no_analysis,2
ST000145,False,False,neither_explicit_or_no_analysis,2
ST000146,False,False,neither_explicit_or_no_analysis,1
ST000147,False,False,neither_explicit_or_no_analysis,2
ST000148,False,False,neither_explicit_or_no_analysis,1
ST000149,False,False,neither_explicit_or_no_analysis,1
ST000150,False,False,neither_explicit_or_no_analysis,1
ST000153,False,False,neither_explicit_or_no_analysis,1
ST000154,False,False,neither_explicit_or_no_analysis,2
ST000155,False,False,neither_explicit_or_no_analysis,1
ST000156,False,False,neither_explicit_or_no_analysis,1
ST000157,False,False,neither_explicit_or_no_analysis,1
ST000158,False,False,neither_explicit_or_no_analysis,1
ST000159,False,False,neither_explicit_or_no_analysis,1
